4/20/2019,93.41,1002.42,355,20,,1822.04,395.35,85.81,828.04,82,1,1822.04,,,24.92,,0,0,,,Caramelo-2
4/21/2019,87.81,997.01,355,20,,1771.02,344.32,87.08,833.58,82,1,1771.02,,,25.03,,0,0,,,Caramelo-2
4/22/2019,84.71,983.04,355,20,,1741.68,314.99,85.51,831.55,82,1,1741.68,,,35.01,,0,0,,,Caramelo-2
4/23/2019,81.47,981.32,355,20,,1703.62,276.92,87.08,833.75,82,1,1703.62,,,44.16,,0,0,,,Caramelo-2
4/24/2019,80.18,975.65,355,20,,1689.25,262.56,87.25,830.03,82,1,1689.25,,,41.98,,0,0,,,Caramelo-2
4/25/2019,29.43,1103.85,355,14,,1038.25,-388.45,83.26,856.49,82,1,1038.25,,,34.27,,0,0,,,Caramelo-2
4/26/2019,31.66,1112.26,355,14,,1081.4,-345.3,81.04,844.74,82,1,1081.4,,,25.49,,0,0,,,Caramelo-2
4/27/2019,31.44,1117.64,355,14,,1076.18,-350.52,82.55,848.89,82,1,1076.18,,,25.63,,0,0,,,Caramelo-2
4/28/2019,33.27,1116.22,355,14,,1095.17,-331.53,81.67,830.68,82,1,1095.17,,,25.56,,0,0,,,Caramelo-2
4/29/2019,30.69,1118.64,355,14,,1069.14,-357.56,82.85,856.55,82,1,1069.14,,,25.8,,0,0,,,Caramelo-2
4/30/2019,31.12,1119.46,355,14,,1073.8,-352.9,83.02,852.64,82,1,1073.8,,,26,,0,0,,,Caramelo-2
5/1/2019,32.54,1118.31,355,14,,1086.77,-339.93,82.51,837.18,82,1,1086.77,,,25.78,,0,0,,,Caramelo-2
5/2/2019,31.65,1119.36,355,14,,1077.85,-348.85,83.1,846.13,82,1,1077.85,,,26.05,,0,0,,,Caramelo-2
5/3/2019,32.27,1119,355,14,,1084.03,-342.67,83.05,840.6,82,1,1084.03,,,25.98,,0,0,,,Caramelo-2
5/4/2019,34.55,1116.05,355,14,,1107.9,-318.8,81.7,817.54,82,1,1107.9,,,25.94,,0,0,,,Caramelo-2
5/5/2019,32.71,1118.79,355,14,,1089.9,-336.8,83.26,836.29,82,1,1089.9,,,39.72,,0,0,,,Caramelo-2
5/6/2019,33.23,1117.96,355,14,,1095.01,-331.69,82.97,830.69,81,1,1095.01,,,39.58,,0,0,,,Caramelo-2
5/7/2019,33.79,1116.03,355,14,,1100.8,-325.9,82.24,824.72,81,1,1100.8,,,33.63,,0,0,,,Caramelo-2
5/8/2019,34.34,1112.35,355,14,,1106.39,-320.3,81,817.74,80,1,1106.39,,,26.32,,0,0,,,Caramelo-2
5/9/2019,34.2,1113.71,355,14,,1103.97,-322.73,81.65,819.54,80,1,1103.97,,,26.34,,0,0,,,Caramelo-2
5/10/2019,34.36,1110.96,355,14,,1104.98,-321.71,80.47,816.19,80,1,1104.98,,,26.23,,0,0,,,Caramelo-2
5/11/2019,34.5,1109.87,355,14,,1107.48,-319.21,80.25,814.24,80,1,1107.48,,,25.56,,0,0,,,Caramelo-2
5/12/2019,34.78,1111.9,355,14,,1108.41,-318.29,80.99,811.73,81,1,1108.41,,,24.31,,0,0,,,Caramelo-2
5/13/2019,35.18,1112.05,355,14,,1111.99,-314.71,81.05,807.38,82,1,1111.99,,,23.36,,0,0,,,Caramelo-2
5/14/2019,34.89,1110.18,355,14,,1071.44,-355.26,80.52,809.32,81,1,1071.44,,,22.47,,0,0,,,Caramelo-2
5/15/2019,36.15,1110.96,355,14,,1119.91,-306.79,80.62,796.92,81,1,1119.91,,,23.6,,0,0,,,Caramelo-2
5/16/2019,36.47,1111,355,14,,1121.64,-305.06,80.61,793.09,81,1,1121.64,,,23.78,,0,0,,,Caramelo-2
5/17/2019,37.36,1107.58,355,14,,1129.11,-297.59,79.51,782.96,81,1,1129.11,,,12.51,,0,0,,,Caramelo-2
5/18/2019,34.36,1112.33,355,14,,1120.31,-306.38,80.34,798.36,81,1,1120.31,,,0,,0,0,,,Caramelo-2
5/19/2019,37.82,1106.77,355,14,,1131.53,-295.17,79.38,777.55,81,1,1131.53,,,0,,0,0,,,Caramelo-2
5/20/2019,37.89,1107.68,355,14,,1131.71,-294.99,79.91,776.87,81,1,1131.71,,,0,,0,0,,,Caramelo-2
5/21/2019,32.2,1109.42,355,14,,1079.73,-346.97,80.71,834.79,81,1,1079.73,,,0,,0,0,,,Caramelo-2
5/22/2019,28.24,1111.38,355,14,,1031.29,-395.41,82.81,873.09,81,1,1031.29,,,0,,0,0,,,Caramelo-2
5/23/2019,27.03,1109.75,355,14,,1021.6,-405.1,82.76,884.02,81,1,1021.6,,,0,,0,0,,,Caramelo-2
5/24/2019,27.49,1110.69,355,14,,1026.84,-399.85,83.27,879.43,81,1,1026.84,,,0,,0,0,,,Caramelo-2
5/25/2019,28.18,1109.82,355,14,,1032.88,-393.82,83.18,872.09,81,1,1032.88,,,0,,0,0,,,Caramelo-2
5/26/2019,28.24,1108.41,355,14,,1035.99,-390.71,82.92,870.71,81,1,1035.99,,,0,,0,0,,,Caramelo-2
5/27/2019,28.53,1106.2,355,14,,1039.48,-387.22,82.15,866.61,81,1,1039.48,,,0,,0,0,,,Caramelo-2
5/28/2019,29.4,1105.08,355,14,,1049.44,-377.25,81.89,857.48,81,1,1049.44,,,0,,0,0,,,Caramelo-2
5/29/2019,30.33,1105,355,14,,1058.79,-367.91,81.95,847.91,81,1,1058.79,,,0,,0,0,,,Caramelo-2
5/30/2019,30.24,1102.45,355,14,,1058.01,-368.69,81.15,847.39,81,1,1058.01,,,0,,0,0,,,Caramelo-2
5/31/2019,31.03,1103.04,355,14,,1065.44,-361.25,81.44,839.54,80,1,1065.44,,,0,,0,0,,,Caramelo-2
6/1/2019,31.78,1100.94,355,14,,1073.55,-353.15,80.79,830.72,80,1,1073.55,,,0,,0,0,,,Caramelo-2
6/2/2019,31.48,1101.18,355,14,,1070.04,-356.66,81.27,833.57,82,1,1070.04,,,0,,0,0,,,Caramelo-2
6/3/2019,32.14,1103.21,355,14,,1074.32,-352.38,81.95,826.98,82,1,1074.32,,,0,,0,0,,,Caramelo-2
6/4/2019,33.4,1100.14,355,14,,1086.5,-340.2,80.69,813.14,84,1,1086.5,,,0,,0,0,,,Caramelo-2
6/5/2019,31.17,1102.66,355,14,,1063.97,-362.73,82.27,835.61,84,1,1063.97,,,0,,0,0,,,Caramelo-2
6/6/2019,31.4,1099.26,355,14,,1063.78,-362.92,81.02,832,82,1,1063.78,,,0,,0,0,,,Caramelo-2
6/7/2019,34.87,1095.52,355,14,,1092.79,-333.91,78.92,796.25,82,1,1092.79,,,0,,0,0,,,Caramelo-2
6/8/2019,28.53,1101.41,355,14,,1028.6,-398.09,82.33,859.65,82,1,1028.6,,,7.82,,0,0,,,Caramelo-2
6/9/2019,27.8,1102.27,355,14,,1024.51,-402.19,83.18,867.12,83,1,1024.51,,,27.12,,0,0,,,Caramelo-2
6/10/2019,28.32,1099.58,355,14,,1031.8,-394.9,82.28,860.98,82,1,1031.8,,,27.23,,0,0,,,Caramelo-2
6/11/2019,28.69,1099.74,355,14,,1035.96,-390.73,82.29,856.87,82,1,1035.96,,,27.34,,0,0,,,Caramelo-2
6/12/2019,29.23,1098.78,355,14,,1041.71,-384.99,82.17,851.01,81,1,1041.71,,,27.14,,0,0,,,Caramelo-2
6/13/2019,30.13,1098.53,355,14,,1051.13,-375.57,82.2,841.56,81,1,1051.13,,,27.2,,0,0,,,Caramelo-2
6/14/2019,32.2,1097.15,355,14,,1069.94,-356.75,81.65,820.18,81,1,1069.94,,,27.34,,0,0,,,Caramelo-2
6/15/2019,33.96,1096.16,355,14,,1087.2,-339.5,81.27,802.06,82,1,1087.2,,,27.27,,0,0,,,Caramelo-2
6/16/2019,35.19,1095.04,355,14,,1075.34,-351.36,80.36,789.72,81,1,1075.34,,,27.23,,0,0,,,Caramelo-2
6/17/2019,29.06,1097.83,355,14,,1035.22,-391.47,83.56,850.5,83,1,1035.22,,,27.23,,0,0,,,Caramelo-2
6/18/2019,32.44,1097.62,355,14,,1070.82,-355.87,83.02,817.14,83,1,1070.82,,,27.36,,0,0,,,Caramelo-2
6/19/2019,30.24,1095.25,355,14,,1049.53,-377.17,82.17,837.19,83,1,1049.53,,,20.85,,0,0,,,Caramelo-2
6/20/2019,28.86,1095.37,355,14,,1033.73,-392.97,82.67,850.68,83,1,1033.73,,,10.36,,0,0,,,Caramelo-2
6/21/2019,28.58,1096.78,355,14,,1029.78,-396.92,83.6,853.47,83,1,1029.78,,,0,,0,0,,,Caramelo-2
6/22/2019,28.82,1096.79,355,14,,1031.04,-395.66,83.96,851.16,83,1,1031.04,,,0,,0,0,,,Caramelo-2
6/23/2019,29.17,1094.24,355,14,,1036.3,-390.4,82.95,846.24,83,1,1036.3,,,0,,0,0,,,Caramelo-2
6/24/2019,29.35,1091.58,355,14,,1036.84,-389.86,81.61,843.14,83,1,1036.84,,,0,,0,0,,,Caramelo-2
6/25/2019,30.15,1089.27,355,14,,1036.84,-389.86,80.55,834.08,82,1,1048.79,,,0,,0,0,,,Caramelo-2
6/26/2019,30.69,1091.88,355,14,,1036.84,-389.86,82.29,829.39,82,1,1052.49,,,0,,0,0,,,Caramelo-2
6/27/2019,30.79,1090.71,355,14,,1036.84,-389.86,81.74,827.4,82,1,1053.34,,,0,,0,0,,,Caramelo-2
6/28/2019,30.82,1090.67,355,14,,1036.84,-389.86,82.08,826.69,82,1,1053.13,,,0,,0,0,,,Caramelo-2
6/29/2019,31.33,1090.22,355,14,,1036.84,-389.86,81.95,820.94,81,1,1057.7,,,0,,0,0,,,Caramelo-2
6/30/2019,31.21,1088.71,355,14,,1036.84,-389.86,81.58,821.18,81,1,1054.63,,,0,,0,0,,,Caramelo-2
7/1/2019,31.4,1086.78,355,14,,1036.84,-389.86,81.06,818.43,83,1,1057.04,,,0,,0,0,,,Caramelo-2
7/2/2019,31.58,1087.12,355,14,,1036.84,-389.86,81.21,816.1,83,1,1059.54,,,0,,0,0,,,Caramelo-2
7/3/2019,32.12,1088.4,355,14,,1036.84,-389.86,82.01,810.9,82,1,1063.44,,,0,,0,0,,,Caramelo-2
7/4/2019,32.33,1087.6,355,14,,1036.84,-389.86,82.02,808.03,82,1,1064.75,,,0,,0,0,,,Caramelo-2
7/5/2019,32.57,1086.68,355,14,,1036.84,-389.86,81.97,805.02,83,1,1065.66,,,0,,0,0,,,Caramelo-2
7/6/2019,32.83,1085.44,355,14,,1036.84,-389.86,81.63,801.66,80,1,1069.38,,,0,,0,0,,,Caramelo-2
7/7/2019,33.13,1085.48,355,14,,1036.84,-389.86,81.82,798.03,86,1,1069.78,,,0,,0,0,,,Caramelo-2
7/8/2019,33.1,1081.29,355,14,,1036.84,-389.86,80.15,796.65,82,1,1070.96,,,0,,0,0,,,Caramelo-2
7/9/2019,33.94,1083.11,355,14,,1028.69,-398.01,79.71,788.8,82,1,1028.69,,,0,,0,0,,,Caramelo-2
7/10/2019,29.97,1083.6,355,14,,1036.02,-390.68,81.9,827.58,82,1,1036.02,,,0,,0,0,,,Caramelo-2
7/11/2019,27.89,1085.3,355,14,,1014.56,-412.13,83.32,848.3,82,1,1014.56,,,0,,0,0,,,Caramelo-2
7/12/2019,28.21,1082.91,355,14,,1018.65,-408.05,82.26,844.09,82,1,1018.65,,,0,,0,0,,,Caramelo-2
7/13/2019,27.87,1083.03,355,14,,1013.82,-412.88,82.55,846.98,82,1,1013.82,,,0,,0,0,,,Caramelo-2
7/14/2019,28.46,1083.64,355,14,,1020.29,-406.41,82.95,841.29,82,1,1020.29,,,0,,0,0,,,Caramelo-2
7/15/2019,28.76,1081.32,355,14,,1024.25,-402.45,82.08,837.19,82,1,1024.25,,,0,,0,0,,,Caramelo-2
7/16/2019,28.95,1080.46,355,14,,1025.24,-401.46,81.48,834.56,82,1,1025.24,,,0,,0,0,,,Caramelo-2
7/17/2019,28.88,1079.55,355,14,,1025.35,-401.35,81.55,834.54,82,1,1025.35,,,0,,0,0,,,Caramelo-2
7/18/2019,29.27,1081.13,355,14,,1027.98,-398.72,82.47,830.94,82,1,1027.98,,,0,,0,0,,,Caramelo-2
7/19/2019,31.49,1081.02,355,14,,1038.52,-388.18,82.09,809.86,82,1,1038.52,,,0,,0,0,,,Caramelo-2
7/20/2019,38.86,1076.51,355,14,,1006.35,-420.35,80.08,731.59,82,1,1006.35,,,0,,0,0,,,Caramelo-2
7/21/2019,37.63,1085.75,355,14,,660.82,-765.88,79.29,745.93,81,1,660.82,,,0,,0,0,,,Caramelo-2
7/22/2019,34.37,1078.56,355,14,,1079.37,-347.33,80.32,780.09,81,1,1079.37,,,0,,0,0,,,Caramelo-2
7/23/2019,33.85,1077.14,355,14,,1075.44,-351.26,79.98,784.87,81,1,1075.44,,,0,,0,0,,,Caramelo-2
7/24/2019,32.88,1077.44,355,14,,1066.96,-359.73,80.38,794.82,81,1,1066.96,,,0,,0,0,,,Caramelo-2
7/25/2019,32.31,1079.74,355,14,,1060.45,-366.24,81.16,801.1,81,1,1060.45,,,0,,0,0,,,Caramelo-2
7/26/2019,32.55,1078.2,355,14,,1063.74,-362.96,80.69,798.74,80,1,1063.74,,,0,,0,0,,,Caramelo-2
7/27/2019,33.11,1079.34,355,14,,1068.38,-358.32,80.98,793.22,80,1,1068.38,,,0,,0,0,,,Caramelo-2
7/28/2019,33.9,1080.34,355,14,,1075.39,-351.31,81.15,785.59,80,1,1075.39,,,0,,0,0,,,Caramelo-2
7/29/2019,34.35,1080.42,355,14,,1076.08,-350.61,81.21,781.19,80,1,1076.08,,,0,,0,0,,,Caramelo-2
7/30/2019,33.05,1078.94,355,14,,1067.97,-358.73,80.85,793.62,79,1,1067.97,,,0,,0,0,,,Caramelo-2
7/31/2019,33.73,1078.79,355,14,,1074.03,-352.67,80.65,786.71,82,1,1074.03,,,0,,0,0,,,Caramelo-2
8/1/2019,109.83,1036.66,355,20,,1879.46,452.76,82.6,779.92,82,1,1879.46,,,0,,0,0,,,Caramelo-2
8/2/2019,124.05,1013.94,355,20,,2011.27,584.57,84.49,763.88,84,1,2011.27,,,0,,0,0,,,Caramelo-2
8/3/2019,125,994.7,355,20,,1991.89,565.19,83.86,742.69,84,1,1991.89,,,0,,0,0,,,Caramelo-2
8/4/2019,114.9,984.58,355,20,,1925.02,498.32,85.2,755.63,86,1,1925.02,,,0,,0,0,,,Caramelo-2
8/5/2019,106.17,974.6,355,20,,1859.53,432.84,85.61,765.61,88,1,1859.53,,,0,,0,0,,,Caramelo-2
8/6/2019,108.29,962.69,355,20,,1859.18,432.49,85.26,748.98,88,1,1859.18,,,0,,0,0,,,Caramelo-2
8/7/2019,85.94,977.23,355,14,,1621.61,194.91,85.25,760.64,86,1,1621.61,,,0,,0,0,,,Caramelo-2
8/8/2019,27.7,1072.52,355,14,,1003.16,-423.54,83.82,837.7,86,1,1003.16,,,0,,0,0,,,Caramelo-2
8/9/2019,27.81,1075.01,355,14,,1001.25,-425.45,83.77,838.84,86,1,1001.25,,,0,,0,0,,,Caramelo-2
8/10/2019,27.98,1075.87,355,14,,1008.6,-418.1,83.8,837.85,86,1,1008.6,,,0,,0,0,,,Caramelo-2
8/11/2019,30.07,1076.43,355,14,,1031.07,-395.62,83.2,818.18,86,1,1031.07,,,0,,0,0,,,Caramelo-2
8/12/2019,32.03,1074.48,355,14,,1053.07,-373.63,82.24,798.19,86,1,1053.07,,,0,,0,0,,,Caramelo-2
8/13/2019,32.82,1073.44,355,14,,1060.38,-366.32,81.55,789.9,86,1,1060.38,,,0,,0,0,,,Caramelo-2
8/14/2019,33.83,1071.04,355,14,,1069.93,-356.77,80.19,778.8,86,1,1069.93,,,0,,0,0,,,Caramelo-2
8/15/2019,33.27,1071.41,355,14,,1065.01,-361.69,80.62,784.27,86,1,1065.01,,,0,,0,0,,,Caramelo-2
8/16/2019,34.29,1068.26,355,14,,1074.8,-351.9,79.18,773.05,86,1,1074.8,,,0,,0,0,,,Caramelo-2
8/17/2019,34.7,1069.51,355,14,,1077.7,-349,79.64,769.14,86,1,1077.7,,,0,,0,0,,,Caramelo-2
8/18/2019,35.07,1071.48,355,14,,1079.71,-346.99,80.42,765.76,86,1,1079.71,,,0,,0,0,,,Caramelo-2
8/19/2019,56.25,1056.87,355,16,,1371.23,-55.47,81.77,790.95,86,1,1371.23,,,0,,0,0,,,Caramelo-2
8/20/2019,65.77,1039.23,355,16,,1513.84,87.15,83.66,806.81,86,1,1513.84,,,0,,0,0,,,Caramelo-2
8/21/2019,63.8,1033.23,355,16,,1487.49,60.79,84.74,807.71,86,1,1487.49,,,0,,0,0,,,Caramelo-2
8/22/2019,63.57,1023.39,355,16,,1477.61,50.91,84.46,798.92,86,1,1477.61,,,0,,0,0,,,Caramelo-2
8/23/2019,60.8,1015.24,355,16,,1451.92,25.22,84.81,805.16,86,1,1451.92,,,0,,0,0,,,Caramelo-2
8/24/2019,61.09,1008.6,355,16,,1443.05,16.35,85.11,794.69,86,1,1443.05,,,0,,0,0,,,Caramelo-2
8/25/2019,62.93,1000.09,355,16,,1448.39,21.7,84.64,777.07,86,1,1448.39,,,0,,0,0,,,Caramelo-2
8/26/2019,62.71,992.94,355,16,,1438.9,12.21,84.95,769.95,86,1,1438.9,,,0,,0,0,,,Caramelo-2
8/27/2019,32.32,1031.85,355,16,,1042.34,-384.36,85.59,771.45,86,1,1042.34,,,0,,0,0,,,Caramelo-2
8/28/2019,81.95,1063.74,355,16,,1125.32,-301.38,81.95,768.27,86,1,1125.32,,,0,,0,0,,,Caramelo-2
8/29/2019,67.82,1039.01,355,16,,1412.37,-14.32,84.81,781.53,86,1,1412.37,,,0,,0,0,,,Caramelo-2
8/30/2019,69.13,1028.89,355,16,,1524.54,97.84,84.01,781.36,85,1,1524.54,,,0,,0,0,,,Caramelo-2
8/31/2019,67.69,1020.93,355,16,,1505.83,79.13,84.11,779.91,85,1,1505.83,,,0,,0,0,,,Caramelo-2
9/1/2019,68.28,1011.49,355,16,,1500.53,73.83,83.64,766.81,87,1,1500.53,,,0,,0,0,,,Caramelo-2
9/2/2019,68.13,1001.33,355,16,,1490.28,63.58,83.03,757.89,87,1,1490.28,,,0,,0,0,,,Caramelo-2
9/3/2019,67.98,993.48,355,16,,1477.88,51.18,83.63,748.87,86,1,1477.88,,,0,,0,0,,,Caramelo-2
9/4/2019,67.97,985.36,355,16,,1467.97,41.27,83.41,739.32,86,1,1467.97,,,0,,0,0,,,Caramelo-2
9/5/2019,67.38,977.87,355,16,,1455.66,28.96,83.58,734.13,85,1,1455.66,,,0,,0,0,,,Caramelo-2
9/6/2019,66.17,980.95,355,16,,1439.74,13.04,83.61,732.03,85,1,1439.74,,,0,,0,0,,,Caramelo-2
9/7/2019,64.37,966.01,355,16,,1420.62,-6.08,84.76,734.94,85,1,1420.62,,,0,,0,0,,,Caramelo-2
9/8/2019,62.91,958.78,355,16,,1407.48,-19.22,84.29,736.09,85,1,1407.48,,,0,,0,0,,,Caramelo-2
9/9/2019,62.4,953,355,16,,1397.56,-29.13,84.43,732.19,85,1,1397.56,,,0,,0,0,,,Caramelo-2
9/10/2019,65.77,949.38,355,18,,1431.6,4.9,84.96,735.55,85,1,1431.6,,,0,,0,0,,,Caramelo-2
9/11/2019,70.75,956.16,355,18,,1520.83,94.13,85.76,764.87,85,1,1520.83,,,0,,0,0,,,Caramelo-2
9/12/2019,70.35,945.7,355,18,,1509.43,82.73,84.96,757.19,85,1,1509.43,,,0,,0,0,,,Caramelo-2
9/13/2019,69.48,938.48,355,18,,1492.93,66.23,85.19,752.09,85,1,1492.93,,,0,,0,0,,,Caramelo-2
9/14/2019,65.72,932.68,355,18,,1459.73,33.03,85.71,759.16,85,1,1459.73,,,0,,0,0,,,Caramelo-2
9/15/2019,66,927.77,355,18,,1453.62,26.92,86.11,751.2,85,1,1453.62,,,0,,0,0,,,Caramelo-2
9/16/2019,65.16,917.73,355,18,,1441.51,14.81,84.77,746.14,85,1,1441.51,,,0,,0,0,,,Caramelo-2
9/17/2019,67.54,933.52,355,18,,1457.93,31.23,85.37,751.39,85,1,1457.93,,,0,,0,0,,,Caramelo-2
9/18/2019,64.17,936.18,355,18,,1456.63,29.93,84.86,770.72,85,1,1456.63,,,0,,0,0,,,Caramelo-2
9/19/2019,61.93,920.43,355,18,,1421.77,-4.93,84.99,761.98,85,1,1421.77,,,0,,0,0,,,Caramelo-2
9/20/2019,63.53,909.71,355,18,,1418.11,-8.59,85.68,743.61,85,1,1418.11,,,0,,0,0,,,Caramelo-2
9/21/2019,63.06,898.05,355,18,,1406.07,-20.63,84.8,733.99,85,1,1406.07,,,0,,0,0,,,Caramelo-2
9/22/2019,63.18,891.65,355,18,,1396.7,-30,85.67,725.36,85,1,1396.7,,,0,,0,0,,,Caramelo-2
9/23/2019,62.89,883.46,355,18,,1385.87,-40.82,85.48,717.96,85,1,1385.87,,,0,,0,0,,,Caramelo-2
9/24/2019,64.56,870.82,355,20,,1408.02,-18.68,85.8,727.28,85,1,1408.02,,,0,,0,0,,,Caramelo-2
9/25/2019,66.54,847.64,355,20,,1431.53,4.83,87.35,726.51,85,1,1431.53,,,0,,0,0,,,Caramelo-2
9/26/2019,63.85,840.76,355,20,,1425.81,-0.89,86.92,725.61,85,1,1425.81,,,0,,0,0,,,Caramelo-2
9/27/2019,65.19,841.8,355,20,,1395.79,-30.91,87.37,715.91,85,1,1395.79,,,0,,0,0,,,Caramelo-2
9/28/2019,58.5,849.71,355,20,,1361.33,-65.37,88.18,747.12,86,1,1361.33,,,0,,0,0,,,Caramelo-2
9/29/2019,56.88,847.12,355,20,,1345.26,-81.44,87.86,749.38,86,1,1345.26,,,0,,0,0,,,Caramelo-2
9/30/2019,58.68,838.08,355,20,,1352.93,-73.77,87.52,735.69,86,1,1352.93,,,0,,0,0,,,Caramelo-2
10/1/2019,55.71,844.17,355,20,,1329.87,-96.82,88.13,748.25,85,1,1329.87,,,0,,0,0,,,Caramelo-2
10/2/2019,55.5,841.53,355,20,,1325.64,-101.06,87.85,746.14,85,1,1325.64,,,0,,0,0,,,Caramelo-2
10/3/2019,54.35,837.99,355,20,,1314.45,-112.25,86.5,747.19,84,1,1314.45,,,0,,0,0,,,Caramelo-2
10/4/2019,55.3,837.6,355,20,,1319.79,-106.91,88.05,742.72,84,1,1319.79,,,0,,0,0,,,Caramelo-2
10/5/2019,55.83,832.7,355,20,,1322.26,-104.43,87.29,737.28,86,1,1322.26,,,0,,0,0,,,Caramelo-2
10/6/2019,56.76,827.36,355,20,,1324.4,-102.3,87.6,728.69,86,1,1324.4,,,0,,0,0,,,Caramelo-2
10/7/2019,58.27,820.49,355,20,,1330.85,-95.85,87.01,718.26,85,1,1330.85,,,0,,0,0,,,Caramelo-2
10/8/2019,57.79,818.36,355,20,,1325.16,-101.54,87.34,717.41,85,1,1325.16,,,0,,0,0,,,Caramelo-2
10/9/2019,57.42,814.48,355,20,,1319.06,-107.64,86.85,714.42,85,1,1319.06,,,0,,0,0,,,Caramelo-2
10/10/2019,56.91,810.15,355,20,,1313.44,-113.26,86.23,714.36,85,1,1313.44,,,0,,0,0,,,Caramelo-2
10/11/2019,56.73,811.62,355,20,,1311.12,-115.58,86.88,714.51,85,1,1311.12,,,0,,0,0,,,Caramelo-2
10/12/2019,56.5,812.46,355,20,,1308,-118.7,87.35,715.7,85,1,1308,,,0,,0,0,,,Caramelo-2
10/13/2019,55.98,809.76,355,20,,1304.71,-121.98,86.48,716.1,85,1,1304.71,,,0,,0,0,,,Caramelo-2
10/14/2019,56.39,809.66,355,20,,1305.81,-120.89,87.3,713.6,85,1,1305.81,,,0,,0,0,,,Caramelo-2
10/15/2019,57.21,809.13,355,20,,1310.92,-115.78,87.52,710.45,85,1,1310.92,,,0,,0,0,,,Caramelo-2
10/16/2019,57.92,801.96,355,20,,1315.08,-111.62,86.1,705.07,85,1,1315.08,,,0,,0,0,,,Caramelo-2
10/17/2019,55.79,878.86,355,20,,1311.57,-115.13,87.74,784.08,85,1,1311.57,,,0,,0,0,,,Caramelo-2
10/18/2019,58.51,857.69,355,20,,1374.56,-52.14,87,757.97,85,1,1374.56,,,0,,0,0,,,Caramelo-2
10/19/2019,56.09,842.44,355,20,,1338.62,-88.08,86.51,749.71,85,1,1338.62,,,0,,0,0,,,Caramelo-2
10/20/2019,57.77,842.78,355,20,,1305.32,-121.38,87.52,747.35,85,1,1305.32,,,0,,0,0,,,Caramelo-2
10/21/2019,54.57,834.7,355,20,,1309.33,-117.36,87.95,741.56,85,1,1309.33,,,0,,0,0,,,Caramelo-2
10/22/2019,55.66,824.89,355,20,,1315.83,-110.86,86.39,731.48,85,1,1315.83,,,0,,0,0,,,Caramelo-2
10/23/2019,56.04,821.4,355,20,,1313.91,-112.79,87.15,726.39,85,1,1313.91,,,0,,0,0,,,Caramelo-2
10/24/2019,56.92,788.1,355,20,,1318.17,-108.53,85.7,717.9,85,1,1318.17,,,0,,0,0,,,Caramelo-2
10/25/2019,56.35,815.08,355,20,,1308.22,-118.48,87.65,717.05,85,1,1308.22,,,0,,0,0,,,Caramelo-2
10/26/2019,56.53,808.55,355,20,,1305.91,-120.79,86.6,711.36,85,1,1305.91,,,0,,0,0,,,Caramelo-2
10/27/2019,56.6,806.06,355,20,,1304.89,-121.81,86.69,709.86,85,1,1304.89,,,0,,0,0,,,Caramelo-2
10/28/2019,56.75,804.71,355,20,,1302.16,-124.54,87.53,706.25,86,1,1302.16,,,0,,0,0,,,Caramelo-2
10/29/2019,57.38,802.34,355,20,,1304.55,-122.15,87.58,702.7,86,1,1304.55,,,0,,0,0,,,Caramelo-2
10/30/2019,56.98,796.93,355,20,,1300.66,-126.04,86.39,700.77,85,1,1300.66,,,0,,0,0,,,Caramelo-2
10/31/2019,53.27,825.15,355,20,,1287.48,-139.22,86.37,733.96,85,1,1287.48,,,0,,0,0,,,Caramelo-2
11/1/2019,53.44,828.42,355,20,,1296.9,-129.8,86.28,737.91,86,1,1296.9,,,0,,0,0,,,Caramelo-2
11/2/2019,54.76,821.52,355,20,,1136.79,-289.9,85.95,728.94,86,1,1136.79,,,0,,0,0,,,Caramelo-2
11/3/2019,55.29,820.78,355,20,,1305.47,-121.22,87.02,725.89,86,1,1305.47,,,0,,0,0,,,Caramelo-2
11/4/2019,56.27,812.84,355,20,,1305.87,-120.82,87.4,715.7,86,1,1305.87,,,0,,0,0,,,Caramelo-2
11/5/2019,56.87,807.4,355,20,,1306.76,-119.94,87.41,709.49,85,1,1306.76,,,0,,0,0,,,Caramelo-2
11/6/2019,57.39,803.89,355,20,,1306.1,-120.6,87.73,703.17,85,1,1306.1,,,0,,0,0,,,Caramelo-2
11/7/2019,57.98,798.74,355,20,,1307.36,-119.33,87.46,698.05,85,1,1307.36,,,0,,0,0,,,Caramelo-2
11/8/2019,58.73,795.33,355,20,,1309.03,-117.66,87.75,691.39,85,1,1309.03,,,0,,0,0,,,Caramelo-2
11/9/2019,58.93,786.36,355,20,,1308.62,-118.08,86.05,686.05,85,1,1308.62,,,0,,0,0,,,Caramelo-2
11/10/2019,58.65,804.81,355,20,,1306.99,-119.7,86.9,700.52,85,1,1306.99,,,0,,0,0,,,Caramelo-2
11/11/2019,54.55,807.69,355,20,,1287.4,-139.3,87.01,716.5,85,1,1287.4,,,0,,0,0,,,Caramelo-2
11/12/2019,54.52,804.89,355,20,,1284.08,-142.62,87,713.6,85,1,1284.08,,,0,,0,0,,,Caramelo-2
11/13/2019,54.27,801.92,355,20,,1283.77,-142.93,85.87,714.12,85,1,1283.77,,,0,,0,0,,,Caramelo-2
11/14/2019,55.13,804.28,355,20,,1288.92,-137.77,87.19,711.39,85,1,1288.92,,,0,,0,0,,,Caramelo-2
11/15/2019,54.96,804.63,355,20,,1285.62,-141.08,87.2,711.75,85,1,1285.62,,,0,,0,0,,,Caramelo-2
